type1,type2,value
0,1,0.0
0,2,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.000564664708286128
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,1.1515377324379923
1,2,16.972507504387846
1,5,4.5183323927647505
1,6,0.0
1,7,0.19362210651792489
1,8,65.72188087691549
1,9,10.153962918417246
1,10,0.0
1,11,3.914120458692817
1,12,0.08055056558818598
1,13,0.0
2,5,25.90317624910236
2,6,0.0
2,7,1.140280407771876
2,8,91.6004682616698
2,9,74.41593416767425
2,10,0.5250944662907172
2,11,3.3352494151851495
2,12,0.2146939409415139
2,13,0.0
5,6,0.0
5,7,2.0499576944802516
5,8,55.18956316185016
5,9,28.647097424067827
5,10,0.4261681692773661
5,11,1.104308063856871
5,12,0.14399037721592428
5,13,0.0
6,7,0.0
6,8,0.0
6,9,0.15661838826671162
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
7,8,0.7416294332796728
7,9,2.0812419862246894
7,10,0.4564924310265821
7,11,0.4391128258063351
7,12,0.0
7,13,0.0
8,9,46.729054224257894
8,10,0.39053008475209394
8,11,12.570804668117187
8,12,0.0
8,13,0.0
9,10,2.5615442259130905
9,11,0.14182862046220066
9,12,0.12236503183442565
9,13,0.0
10,11,0.00048081201614897935
10,12,0.0
10,13,0.0
11,12,0.0
11,13,0.0
12,13,0.0
